id,kamer,stand,datum
0,0,OFF,2005-5-19 9:15
1,0,ON,2011-6-27 6:58
0,0,OFF,2011-6-27 9:58
1,0,ON,2015-10-20 7:2
0,0,OFF,2015-10-20 9:2
1,0,ON,2014-12-14 6:23
0,0,OFF,2014-12-14 9:23
1,0,ON,2017-11-19 7:9
0,0,OFF,2017-11-19 9:9
1,0,ON,2002-3-17 7:52
0,0,OFF,2002-3-17 9:52
1,0,ON,2000-11-21 7:34
0,0,OFF,2000-11-21 8:34
1,0,ON,2009-9-3 6:22
0,0,OFF,2009-9-3 8:22
1,0,ON,2004-4-27 7:15
0,0,OFF,2004-4-27 8:15
1,0,ON,2019-7-26 7:13
0,0,OFF,2019-7-26 9:13
1,0,ON,2015-3-26 7:2
0,0,OFF,2015-3-26 8:2
1,0,ON,2000-4-11 6:20
0,0,OFF,2000-4-11 9:20
1,0,ON,2014-10-27 6:55
0,0,OFF,2014-10-27 8:55
1,0,ON,2008-10-26 6:19
0,0,OFF,2008-10-26 9:19
1,0,ON,2018-11-7 7:31
0,0,OFF,2018-11-7 8:31
1,0,ON,2016-7-12 6:11
0,0,OFF,2016-7-12 9:11
1,0,ON,2017-6-18 6:11
0,0,OFF,2017-6-18 8:11
1,0,ON,2017-4-21 6:1
0,0,OFF,2017-4-21 8:1
1,0,ON,2005-4-14 7:37
0,0,OFF,2005-4-14 9:37
1,0,ON,2005-3-20 6:31
0,0,OFF,2005-3-20 9:31
1,0,ON,2006-11-4 7:11
0,0,OFF,2006-11-4 8:11
1,0,ON,2013-7-20 6:31
0,0,OFF,2013-7-20 8:31
1,0,ON,2000-7-22 6:34
0,0,OFF,2000-7-22 9:34
1,0,ON,2003-11-9 7:19
0,0,OFF,2003-11-9 9:19
1,0,ON,2001-9-26 7:10
0,0,OFF,2001-9-26 8:10
1,0,ON,2011-3-14 6:54
0,0,OFF,2011-3-14 8:54
1,0,ON,2000-2-11 6:17
0,0,OFF,2000-2-11 9:17
1,0,ON,2001-7-4 7:58
0,0,OFF,2001-7-4 9:58
1,0,ON,2016-12-28 7:41
0,0,OFF,2016-12-28 9:41
1,0,ON,2016-6-4 7:31
0,0,OFF,2016-6-4 8:31
1,0,ON,2006-12-5 7:6
0,0,OFF,2006-12-5 9:6
1,0,ON,2006-10-2 7:52
0,0,OFF,2006-10-2 8:52
1,0,ON,2006-8-4 6:42
0,0,OFF,2006-8-4 9:42
1,0,ON,2017-9-14 6:56
0,0,OFF,2017-9-14 9:56
1,0,ON,2008-4-8 7:6
0,0,OFF,2008-4-8 8:6
1,0,ON,2014-9-25 7:56
0,0,OFF,2014-9-25 8:56
1,0,ON,2016-2-8 6:38
0,0,OFF,2016-2-8 9:38
1,0,ON,2018-4-21 6:27
0,0,OFF,2018-4-21 8:27
1,0,ON,2003-11-21 6:23
0,0,OFF,2003-11-21 9:23
1,0,ON,2004-7-26 6:5
0,0,OFF,2004-7-26 9:5
1,0,ON,2004-1-15 7:4
0,0,OFF,2004-1-15 9:4
1,0,ON,2012-11-16 7:22
0,0,OFF,2012-11-16 9:22
1,0,ON,2007-2-7 6:23
0,0,OFF,2007-2-7 8:23
1,0,ON,2015-6-7 7:44
0,0,OFF,2015-6-7 8:44
1,0,ON,2016-6-13 6:44
0,0,OFF,2016-6-13 9:44
1,0,ON,2005-10-24 7:53
0,0,OFF,2005-10-24 9:53
1,0,ON,2008-7-9 7:13
0,0,OFF,2008-7-9 9:13
1,0,ON,2019-5-10 6:3
0,0,OFF,2019-5-10 9:3
1,0,ON,2001-6-5 6:23
0,0,OFF,2001-6-5 8:23
1,0,ON,2011-5-25 7:48
0,0,OFF,2011-5-25 8:48
1,0,ON,2016-9-14 7:43
0,0,OFF,2016-9-14 8:43
1,0,ON,2014-7-7 6:4
0,0,OFF,2014-7-7 9:4
1,0,ON,2013-4-17 7:42
0,0,OFF,2013-4-17 9:42
1,0,ON,2018-5-10 7:3
0,0,OFF,2018-5-10 9:3
1,0,ON,2009-6-1 7:24
0,0,OFF,2009-6-1 9:24
1,0,ON,2000-5-26 6:22
0,0,OFF,2000-5-26 8:22
1,0,ON,2019-8-5 6:2
0,0,OFF,2019-8-5 9:2
1,0,ON,2006-12-5 7:15
0,0,OFF,2006-12-5 8:15
1,0,ON,2011-6-23 7:42
0,0,OFF,2011-6-23 8:42
1,0,ON,2016-6-21 6:30
0,0,OFF,2016-6-21 9:30
1,0,ON,2002-8-2 7:42
0,0,OFF,2002-8-2 9:42
1,0,ON,2010-10-8 7:36
0,0,OFF,2010-10-8 8:36
1,0,ON,2015-4-23 7:24
0,0,OFF,2015-4-23 9:24
1,0,ON,2002-2-24 7:50
0,0,OFF,2002-2-24 9:50
1,0,ON,2005-5-22 7:29
0,0,OFF,2005-5-22 8:29
1,0,ON,2012-6-26 7:7
0,0,OFF,2012-6-26 9:7
1,0,ON,2016-2-14 7:52
0,0,OFF,2016-2-14 9:52
1,0,ON,2010-3-17 7:0
0,0,OFF,2010-3-17 9:0
1,0,ON,2002-9-15 7:40
0,0,OFF,2002-9-15 8:40
1,0,ON,2009-12-19 6:7
0,0,OFF,2009-12-19 8:7
1,0,ON,2013-3-15 7:22
0,0,OFF,2013-3-15 9:22
1,0,ON,2015-1-9 7:42
0,0,OFF,2015-1-9 9:42
1,0,ON,2012-2-2 7:33
0,0,OFF,2012-2-2 9:33
1,0,ON,2013-7-27 7:10
0,0,OFF,2013-7-27 9:10
1,0,ON,2002-7-7 6:12
0,0,OFF,2002-7-7 9:12
1,0,ON,2013-6-19 7:32
0,0,OFF,2013-6-19 8:32
1,0,ON,2016-8-12 7:32
0,0,OFF,2016-8-12 9:32
1,0,ON,2014-2-4 6:34
0,0,OFF,2014-2-4 9:34
1,0,ON,2004-11-20 6:29
0,0,OFF,2004-11-20 9:29
1,0,ON,2004-2-13 6:31
0,0,OFF,2004-2-13 8:31
1,0,ON,2001-9-14 7:43
0,0,OFF,2001-9-14 8:43
1,0,ON,2018-9-5 7:43
0,0,OFF,2018-9-5 8:43
1,0,ON,2011-9-23 7:43
0,0,OFF,2011-9-23 8:43
1,0,ON,2000-10-21 6:23
0,0,OFF,2000-10-21 9:23
1,0,ON,2006-7-28 6:5
0,0,OFF,2006-7-28 8:5
1,0,ON,2005-5-22 7:39
0,0,OFF,2005-5-22 9:39
1,0,ON,2013-1-12 7:28
0,0,OFF,2013-1-12 9:28
1,0,ON,2018-5-11 6:57
0,0,OFF,2018-5-11 9:57
1,0,ON,2018-5-15 7:39
0,0,OFF,2018-5-15 8:39
1,0,ON,2014-9-26 7:41
0,0,OFF,2014-9-26 9:41
1,0,ON,2019-1-5 6:49
0,0,OFF,2019-1-5 9:49
1,0,ON,2018-5-4 6:34
0,0,OFF,2018-5-4 8:34
1,0,ON,2014-10-1 6:1
0,0,OFF,2014-10-1 9:1
1,0,ON,2019-10-14 6:9
0,0,OFF,2019-10-14 9:9
1,0,ON,2003-1-1 6:10
0,0,OFF,2003-1-1 9:10
1,0,ON,2006-4-10 7:20
0,0,OFF,2006-4-10 8:20
1,0,ON,2004-5-11 7:45
0,0,OFF,2004-5-11 9:45
1,0,ON,2009-10-24 6:15
0,0,OFF,2009-10-24 9:15
1,0,ON,2019-6-1 6:19
0,0,OFF,2019-6-1 8:19
1,0,ON,2013-6-3 7:11
0,0,OFF,2013-6-3 8:11
1,0,ON,2016-3-26 6:20
0,0,OFF,2016-3-26 9:20
1,0,ON,2009-4-10 6:0
0,0,OFF,2009-4-10 9:0
1,0,ON,2014-3-19 7:11
0,0,OFF,2014-3-19 8:11
1,0,ON,2008-3-8 7:14
0,0,OFF,2008-3-8 9:14
1,0,ON,2012-9-7 7:30
0,0,OFF,2012-9-7 8:30
1,0,ON,2017-10-8 7:28
0,0,OFF,2017-10-8 9:28
1,0,ON,2001-2-28 6:54
0,0,OFF,2001-2-28 8:54
1,0,ON,2003-1-19 6:22
0,0,OFF,2003-1-19 9:22
1,0,ON,2016-8-4 7:3
0,0,OFF,2016-8-4 9:3
1,0,ON,2001-1-4 6:15
0,0,OFF,2001-1-4 9:15
1,0,ON,2002-1-11 6:53
0,0,OFF,2002-1-11 8:53
1,0,ON,2017-8-8 7:56
0,0,OFF,2017-8-8 8:56
1,0,ON,2003-7-21 7:2
0,0,OFF,2003-7-21 8:2
1,0,ON,2013-4-20 6:4
0,0,OFF,2013-4-20 8:4
1,0,ON,2019-6-15 6:31
0,0,OFF,2019-6-15 8:31
1,0,ON,2005-12-11 7:35
0,0,OFF,2005-12-11 9:35
1,0,ON,2018-7-13 6:54
0,0,OFF,2018-7-13 9:54
1,0,ON,2017-4-6 6:12
0,0,OFF,2017-4-6 9:12
1,0,ON,2007-1-24 6:48
0,0,OFF,2007-1-24 9:48
1,0,ON,2004-1-2 6:24
0,0,OFF,2004-1-2 9:24
1,0,ON,2014-7-9 7:15
0,0,OFF,2014-7-9 8:15
1,0,ON,2014-8-15 7:19
0,0,OFF,2014-8-15 9:19
1,0,ON,2007-11-9 6:59
0,0,OFF,2007-11-9 8:59
1,0,ON,2015-4-13 7:15
0,0,OFF,2015-4-13 9:15
1,0,ON,2014-7-11 7:23
0,0,OFF,2014-7-11 9:23
1,0,ON,2012-12-5 7:15
0,0,OFF,2012-12-5 9:15
1,0,ON,2015-4-28 6:39
0,0,OFF,2015-4-28 9:39
1,0,ON,2002-5-27 7:23
0,0,OFF,2002-5-27 9:23
1,0,ON,2016-1-4 7:48
0,0,OFF,2016-1-4 8:48
1,0,ON,2001-6-7 6:22
0,0,OFF,2001-6-7 8:22
1,0,ON,2003-11-3 6:12
0,0,OFF,2003-11-3 8:12
1,0,ON,2014-9-27 6:24
0,0,OFF,2014-9-27 9:24
1,0,ON,2009-9-28 7:58
0,0,OFF,2009-9-28 8:58
1,0,ON,2013-10-3 6:46
0,0,OFF,2013-10-3 8:46
1,0,ON,2013-1-20 6:8
0,0,OFF,2013-1-20 9:8
1,0,ON,2010-3-11 7:2
0,0,OFF,2010-3-11 8:2
1,0,ON,2002-8-5 7:39
0,0,OFF,2002-8-5 9:39
1,0,ON,2010-10-22 6:52
0,0,OFF,2010-10-22 9:52
1,0,ON,2014-12-25 7:43
0,0,OFF,2014-12-25 8:43
1,0,ON,2013-2-25 6:38
0,0,OFF,2013-2-25 8:38
1,0,ON,2016-3-18 7:59
0,0,OFF,2016-3-18 8:59
1,0,ON,2003-2-18 6:2
0,0,OFF,2003-2-18 9:2
1,0,ON,2003-5-4 6:25
0,0,OFF,2003-5-4 9:25
1,0,ON,2018-9-27 7:58
0,0,OFF,2018-9-27 8:58
1,0,ON,2018-1-15 6:14
0,0,OFF,2018-1-15 9:14
1,0,ON,2014-8-25 7:37
0,0,OFF,2014-8-25 8:37
1,0,ON,2002-8-27 7:43
0,0,OFF,2002-8-27 8:43
1,0,ON,2006-5-21 7:48
0,0,OFF,2006-5-21 8:48
1,0,ON,2000-10-1 6:5
0,0,OFF,2000-10-1 9:5
1,0,ON,2017-9-21 7:51
0,0,OFF,2017-9-21 8:51
1,0,ON,2006-11-5 7:29
0,0,OFF,2006-11-5 8:29
1,0,ON,2009-2-3 7:3
0,0,OFF,2009-2-3 8:3
1,0,ON,2000-5-3 7:16
0,0,OFF,2000-5-3 8:16
1,0,ON,2019-1-13 7:51
0,0,OFF,2019-1-13 9:51
1,0,ON,2018-11-4 7:1
0,0,OFF,2018-11-4 8:1
1,0,ON,2012-12-17 6:7
0,0,OFF,2012-12-17 9:7
1,0,ON,2013-3-4 7:25
0,0,OFF,2013-3-4 8:25
1,0,ON,2011-4-2 6:52
0,0,OFF,2011-4-2 8:52
1,0,ON,2004-10-20 7:31
0,0,OFF,2004-10-20 9:31
1,0,ON,2005-11-7 7:40
0,0,OFF,2005-11-7 9:40
1,0,ON,2019-4-10 7:10
0,0,OFF,2019-4-10 8:10
1,0,ON,2003-4-20 6:1
0,0,OFF,2003-4-20 8:1
1,0,ON,2010-12-25 6:41
0,0,OFF,2010-12-25 8:41
1,0,ON,2008-6-24 7:50
0,0,OFF,2008-6-24 8:50
1,0,ON,2002-4-2 7:26
0,0,OFF,2002-4-2 8:26
1,0,ON,2007-6-24 6:3
0,0,OFF,2007-6-24 9:3
1,0,ON,2012-12-9 6:13
0,0,OFF,2012-12-9 9:13
1,0,ON,2007-2-14 7:22
0,0,OFF,2007-2-14 9:22
1,0,ON,2009-11-7 6:20
0,0,OFF,2009-11-7 9:20
1,0,ON,2002-2-13 7:17
0,0,OFF,2002-2-13 9:17
1,0,ON,2016-1-1 6:48
0,0,OFF,2016-1-1 8:48
1,0,ON,2006-9-24 7:1
0,0,OFF,2006-9-24 9:1
1,0,ON,2008-3-2 7:11
0,0,OFF,2008-3-2 9:11
1,0,ON,2007-10-8 6:20
0,0,OFF,2007-10-8 9:20
1,0,ON,2012-5-4 7:38
0,0,OFF,2012-5-4 9:38
1,0,ON,2011-7-8 6:32
0,0,OFF,2011-7-8 8:32
1,0,ON,2003-1-12 6:50
0,0,OFF,2003-1-12 9:50
1,0,ON,2006-6-16 6:38
0,0,OFF,2006-6-16 9:38
1,0,ON,2005-4-4 7:0
0,0,OFF,2005-4-4 9:0
1,0,ON,2015-7-10 6:23
0,0,OFF,2015-7-10 8:23
1,0,ON,2014-6-19 6:57
0,0,OFF,2014-6-19 8:57
1,0,ON,2013-11-24 6:37
0,0,OFF,2013-11-24 9:37
1,0,ON,2009-6-21 6:3
0,0,OFF,2009-6-21 9:3
1,0,ON,2006-6-5 7:2
0,0,OFF,2006-6-5 9:2
1,0,ON,2010-9-21 7:49
0,0,OFF,2010-9-21 9:49
1,0,ON,2014-9-9 6:31
0,0,OFF,2014-9-9 8:31
1,0,ON,2001-10-11 7:34
0,0,OFF,2001-10-11 9:34
1,0,ON,2018-9-23 6:12
0,0,OFF,2018-9-23 8:12
1,0,ON,2012-5-17 7:46
0,0,OFF,2012-5-17 8:46
1,0,ON,2013-6-10 6:21
0,0,OFF,2013-6-10 9:21
1,0,ON,2009-11-14 6:20
0,0,OFF,2009-11-14 8:20
1,0,ON,2013-10-23 6:1
0,0,OFF,2013-10-23 8:1
1,0,ON,2002-4-12 6:57
0,0,OFF,2002-4-12 9:57
1,0,ON,2002-10-1 6:2
0,0,OFF,2002-10-1 8:2
1,0,ON,2004-1-7 6:28
0,0,OFF,2004-1-7 9:28
1,0,ON,2012-7-24 6:28
0,0,OFF,2012-7-24 9:28
1,0,ON,2011-7-4 6:19
0,0,OFF,2011-7-4 8:19
1,0,ON,2019-11-19 7:34
0,0,OFF,2019-11-19 8:34
1,0,ON,2005-2-17 7:17
0,0,OFF,2005-2-17 8:17
1,0,ON,2015-3-27 6:1
0,0,OFF,2015-3-27 9:1
1,0,ON,2006-4-17 7:10
0,0,OFF,2006-4-17 8:10
1,0,ON,2017-10-10 7:49
0,0,OFF,2017-10-10 9:49
1,0,ON,2018-7-14 6:17
0,0,OFF,2018-7-14 9:17
1,0,ON,2019-1-1 7:47
0,0,OFF,2019-1-1 9:47
1,0,ON,2003-3-18 6:36
0,0,OFF,2003-3-18 8:36
1,0,ON,2000-3-11 6:54
0,0,OFF,2000-3-11 9:54
1,0,ON,2008-2-8 7:33
0,0,OFF,2008-2-8 9:33
1,0,ON,2010-9-9 6:1
0,0,OFF,2010-9-9 9:1
1,0,ON,2013-1-12 6:37
0,0,OFF,2013-1-12 8:37
1,0,ON,2014-3-12 7:59
0,0,OFF,2014-3-12 8:59
1,0,ON,2013-1-21 6:28
0,0,OFF,2013-1-21 8:28
1,0,ON,2015-5-15 7:52
0,0,OFF,2015-5-15 9:52
1,0,ON,2016-4-20 7:0
0,0,OFF,2016-4-20 9:0
1,0,ON,2019-10-18 7:27
0,0,OFF,2019-10-18 9:27
1,0,ON,2015-8-27 6:47
0,0,OFF,2015-8-27 9:47
1,0,ON,2019-5-15 7:18
0,0,OFF,2019-5-15 9:18
1,0,ON,2019-8-24 6:58
0,0,OFF,2019-8-24 9:58
1,0,ON,2001-11-19 6:31
0,0,OFF,2001-11-19 8:31
1,0,ON,2019-11-22 7:55
0,0,OFF,2019-11-22 9:55
1,0,ON,2012-6-24 7:2
0,0,OFF,2012-6-24 9:2
1,0,ON,2012-8-17 7:10
0,0,OFF,2012-8-17 9:10
1,0,ON,2003-11-24 7:51
0,0,OFF,2003-11-24 8:51
1,0,ON,2017-5-23 6:11
0,0,OFF,2017-5-23 8:11
1,0,ON,2005-3-14 7:6
0,0,OFF,2005-3-14 8:6
1,0,ON,2004-4-22 6:41
0,0,OFF,2004-4-22 8:41
1,0,ON,2018-9-4 6:27
0,0,OFF,2018-9-4 8:27
1,0,ON,2004-4-14 6:33
0,0,OFF,2004-4-14 9:33
1,0,ON,2009-6-9 6:57
0,0,OFF,2009-6-9 9:57
1,0,ON,2004-12-3 7:35
0,0,OFF,2004-12-3 8:35
1,0,ON,2003-6-27 7:10
0,0,OFF,2003-6-27 8:10
1,0,ON,2019-1-5 6:21
0,0,OFF,2019-1-5 9:21
1,0,ON,2010-11-1 7:4
0,0,OFF,2010-11-1 8:4
1,0,ON,2001-6-15 7:56
0,0,OFF,2001-6-15 9:56
1,0,ON,2008-9-23 6:47
0,0,OFF,2008-9-23 8:47
1,0,ON,2016-7-21 6:19
0,0,OFF,2016-7-21 9:19
1,0,ON,2012-9-19 6:50
0,0,OFF,2012-9-19 8:50
1,0,ON,2007-9-5 7:42
0,0,OFF,2007-9-5 9:42
1,0,ON,2009-8-5 6:1
0,0,OFF,2009-8-5 9:1
1,0,ON,2001-8-12 6:20
0,0,OFF,2001-8-12 9:20
1,0,ON,2004-10-1 6:59
0,0,OFF,2004-10-1 9:59
1,0,ON,2010-9-19 6:46
0,0,OFF,2010-9-19 9:46
1,0,ON,2005-11-11 7:19
0,0,OFF,2005-11-11 9:19
1,0,ON,2011-7-24 7:9
0,0,OFF,2011-7-24 9:9
1,0,ON,2019-2-15 6:45
0,0,OFF,2019-2-15 9:45
1,0,ON,2018-11-12 6:42
0,0,OFF,2018-11-12 8:42
1,0,ON,2013-6-1 6:30
0,0,OFF,2013-6-1 8:30
1,0,ON,2003-3-12 7:41
0,0,OFF,2003-3-12 9:41
1,0,ON,2004-8-2 7:5
0,0,OFF,2004-8-2 9:5
1,0,ON,2000-7-19 6:4
0,0,OFF,2000-7-19 9:4
1,0,ON,2017-4-21 7:47
0,0,OFF,2017-4-21 9:47
1,0,ON,2000-6-3 6:51
0,0,OFF,2000-6-3 9:51
1,0,ON,2001-11-21 6:23
0,0,OFF,2001-11-21 8:23
1,0,ON,2004-4-18 7:51
0,0,OFF,2004-4-18 8:51
1,0,ON,2005-11-9 6:45
0,0,OFF,2005-11-9 8:45
1,0,ON,2017-1-10 7:57
0,0,OFF,2017-1-10 9:57
1,0,ON,2010-6-2 6:13
0,0,OFF,2010-6-2 8:13
1,0,ON,2003-7-15 6:57
0,0,OFF,2003-7-15 8:57
1,0,ON,2011-3-26 6:13
0,0,OFF,2011-3-26 8:13
1,0,ON,2000-11-23 6:42
0,0,OFF,2000-11-23 9:42
1,0,ON,2018-8-5 6:57
0,0,OFF,2018-8-5 9:57
1,0,ON,2019-10-15 7:19
0,0,OFF,2019-10-15 8:19
1,0,ON,2018-12-26 6:21
0,0,OFF,2018-12-26 8:21
1,0,ON,2013-6-3 7:58
0,0,OFF,2013-6-3 9:58
1,0,ON,2008-6-8 7:44
0,0,OFF,2008-6-8 9:44
1,0,ON,2005-1-9 7:10
0,0,OFF,2005-1-9 9:10
1,0,ON,2019-10-11 6:39
0,0,OFF,2019-10-11 9:39
1,0,ON,2017-5-28 7:50
0,0,OFF,2017-5-28 9:50
1,0,ON,2000-4-5 6:57
0,0,OFF,2000-4-5 8:57
1,0,ON,2014-12-12 6:47
0,0,OFF,2014-12-12 9:47
1,0,ON,2016-6-1 7:1
0,0,OFF,2016-6-1 8:1
1,0,ON,2006-7-25 7:26
0,0,OFF,2006-7-25 8:26
1,0,ON,2010-5-3 6:55
0,0,OFF,2010-5-3 9:55
1,0,ON,2003-4-12 7:0
0,0,OFF,2003-4-12 8:0
1,0,ON,2009-4-27 6:31
0,0,OFF,2009-4-27 8:31
1,0,ON,2012-4-4 7:4
0,0,OFF,2012-4-4 8:4
1,0,ON,2007-1-20 7:54
0,0,OFF,2007-1-20 8:54
1,0,ON,2008-5-27 6:46
0,0,OFF,2008-5-27 8:46
1,0,ON,2005-5-6 6:55
0,0,OFF,2005-5-6 9:55
1,0,ON,2002-5-11 7:17
0,0,OFF,2002-5-11 9:17
1,0,ON,2003-3-20 7:8
0,0,OFF,2003-3-20 8:8
1,0,ON,2006-6-16 6:17
0,0,OFF,2006-6-16 8:17
1,0,ON,2016-12-10 6:10
0,0,OFF,2016-12-10 8:10
1,0,ON,2015-5-6 6:55
0,0,OFF,2015-5-6 8:55
1,0,ON,2000-5-2 6:44
0,0,OFF,2000-5-2 8:44
1,0,ON,2013-5-17 6:59
0,0,OFF,2013-5-17 8:59
1,0,ON,2016-9-12 6:51
0,0,OFF,2016-9-12 8:51
1,0,ON,2006-11-21 7:44
0,0,OFF,2006-11-21 9:44
1,0,ON,2003-2-17 7:55
0,0,OFF,2003-2-17 8:55
1,0,ON,2001-5-7 7:43
0,0,OFF,2001-5-7 9:43
1,0,ON,2014-4-19 6:54
0,0,OFF,2014-4-19 9:54
1,0,ON,2004-7-15 6:39
0,0,OFF,2004-7-15 8:39
1,0,ON,2017-6-22 7:0
0,0,OFF,2017-6-22 9:0
1,0,ON,2009-10-9 7:42
0,0,OFF,2009-10-9 8:42
1,0,ON,2009-2-28 6:16
0,0,OFF,2009-2-28 8:16
1,0,ON,2004-6-21 7:59
0,0,OFF,2004-6-21 9:59
1,0,ON,2017-9-16 7:16
0,0,OFF,2017-9-16 8:16
1,0,ON,2008-4-27 7:17
0,0,OFF,2008-4-27 8:17
1,0,ON,2001-1-9 6:13
0,0,OFF,2001-1-9 9:13
1,0,ON,2007-11-19 7:20
0,0,OFF,2007-11-19 9:20
1,0,ON,2003-2-2 6:26
0,0,OFF,2003-2-2 8:26
1,0,ON,2005-12-17 7:52
0,0,OFF,2005-12-17 8:52
1,0,ON,2006-1-11 7:44
0,0,OFF,2006-1-11 9:44
1,0,ON,2001-5-6 7:2
0,0,OFF,2001-5-6 9:2
1,0,ON,2006-6-16 6:0
0,0,OFF,2006-6-16 9:0
1,0,ON,2011-9-25 7:37
0,0,OFF,2011-9-25 8:37
1,0,ON,2011-2-24 7:49
0,0,OFF,2011-2-24 9:49
1,0,ON,2015-4-10 7:41
0,0,OFF,2015-4-10 9:41
1,0,ON,2009-4-17 6:32
0,0,OFF,2009-4-17 8:32
1,0,ON,2019-5-22 6:36
0,0,OFF,2019-5-22 9:36
1,0,ON,2004-2-25 7:29
0,0,OFF,2004-2-25 8:29
1,0,ON,2006-3-26 7:30
0,0,OFF,2006-3-26 9:30
1,0,ON,2018-4-10 7:59
0,0,OFF,2018-4-10 9:59
1,0,ON,2016-12-27 6:58
0,0,OFF,2016-12-27 9:58
1,0,ON,2009-10-26 7:9
0,0,OFF,2009-10-26 9:9
1,0,ON,2003-6-14 6:56
0,0,OFF,2003-6-14 9:56
1,0,ON,2012-7-24 6:49
0,0,OFF,2012-7-24 9:49
1,0,ON,2000-1-13 7:29
0,0,OFF,2000-1-13 8:29
1,0,ON,2011-2-22 6:35
0,0,OFF,2011-2-22 8:35
1,0,ON,2001-8-13 7:27
0,0,OFF,2001-8-13 8:27
1,0,ON,2016-11-28 7:3
0,0,OFF,2016-11-28 8:3
1,0,ON,2017-12-11 6:1
0,0,OFF,2017-12-11 9:1
1,0,ON,2009-3-7 7:27
0,0,OFF,2009-3-7 9:27
1,0,ON,2001-8-27 6:19
0,0,OFF,2001-8-27 8:19
1,0,ON,2013-4-2 6:58
0,0,OFF,2013-4-2 8:58
1,0,ON,2004-8-2 6:3
0,0,OFF,2004-8-2 9:3
1,0,ON,2012-8-2 6:17
0,0,OFF,2012-8-2 8:17
1,0,ON,2005-11-8 7:38
0,0,OFF,2005-11-8 8:38
1,0,ON,2007-1-14 6:34
0,0,OFF,2007-1-14 9:34
1,0,ON,2000-8-19 7:43
0,0,OFF,2000-8-19 8:43
1,0,ON,2019-12-15 7:53
0,0,OFF,2019-12-15 8:53
1,0,ON,2019-11-5 7:58
0,0,OFF,2019-11-5 9:58
1,0,ON,2001-3-21 6:34
0,0,OFF,2001-3-21 8:34
1,0,ON,2014-9-17 6:51
0,0,OFF,2014-9-17 8:51
1,0,ON,2005-11-2 7:18
0,0,OFF,2005-11-2 9:18
1,0,ON,2004-6-25 6:39
0,0,OFF,2004-6-25 9:39
1,0,ON,2009-9-27 7:49
0,0,OFF,2009-9-27 8:49
1,0,ON,2017-7-7 7:12
0,0,OFF,2017-7-7 9:12
1,0,ON,2012-6-1 6:46
0,0,OFF,2012-6-1 8:46
1,0,ON,2013-6-20 6:56
0,0,OFF,2013-6-20 9:56
1,0,ON,2003-1-17 6:29
0,0,OFF,2003-1-17 8:29
1,0,ON,2012-12-4 6:11
0,0,OFF,2012-12-4 9:11
1,0,ON,2007-3-8 7:45
0,0,OFF,2007-3-8 8:45
1,0,ON,2007-1-2 6:28
0,0,OFF,2007-1-2 9:28
1,0,ON,2013-11-11 7:19
0,0,OFF,2013-11-11 9:19
1,0,ON,2014-10-3 6:25
0,0,OFF,2014-10-3 9:25
1,0,ON,2018-6-3 7:23
0,0,OFF,2018-6-3 8:23
1,0,ON,2019-2-1 7:11
0,0,OFF,2019-2-1 9:11
1,0,ON,2009-1-3 6:9
0,0,OFF,2009-1-3 9:9
1,0,ON,2006-7-8 6:31
0,0,OFF,2006-7-8 8:31
1,0,ON,2010-12-26 6:24
0,0,OFF,2010-12-26 8:24
1,0,ON,2013-6-15 7:39
0,0,OFF,2013-6-15 9:39
1,0,ON,2017-2-10 7:16
0,0,OFF,2017-2-10 8:16
1,0,ON,2017-12-8 7:38
0,0,OFF,2017-12-8 9:38
1,0,ON,2018-12-20 6:47
0,0,OFF,2018-12-20 9:47
1,0,ON,2009-6-20 6:52
0,0,OFF,2009-6-20 8:52
1,0,ON,2014-9-23 6:14
0,0,OFF,2014-9-23 9:14
1,0,ON,2011-3-11 7:25
0,0,OFF,2011-3-11 8:25
1,0,ON,2004-8-17 7:57
0,0,OFF,2004-8-17 8:57
1,0,ON,2010-9-27 7:23
0,0,OFF,2010-9-27 9:23
1,0,ON,2007-10-13 7:3
0,0,OFF,2007-10-13 8:3
1,0,ON,2014-8-26 6:39
0,0,OFF,2014-8-26 8:39
1,0,ON,2017-2-16 7:52
0,0,OFF,2017-2-16 8:52
1,0,ON,2011-12-7 7:1
0,0,OFF,2011-12-7 8:1
1,0,ON,2012-12-12 6:28
0,0,OFF,2012-12-12 9:28
1,0,ON,2011-1-11 6:57
0,0,OFF,2011-1-11 8:57
1,0,ON,2006-4-17 6:7
0,0,OFF,2006-4-17 8:7
1,0,ON,2007-2-28 7:37
0,0,OFF,2007-2-28 9:37
1,0,ON,2018-12-21 6:36
0,0,OFF,2018-12-21 9:36
1,0,ON,2013-6-5 7:15
0,0,OFF,2013-6-5 9:15
1,0,ON,2009-12-6 6:46
0,0,OFF,2009-12-6 8:46
1,0,ON,2015-10-28 6:52
0,0,OFF,2015-10-28 8:52
1,0,ON,2000-8-2 7:37
0,0,OFF,2000-8-2 9:37
1,0,ON,2003-3-5 7:28
0,0,OFF,2003-3-5 9:28
1,0,ON,2010-4-20 7:55
0,0,OFF,2010-4-20 9:55
1,0,ON,2019-11-18 6:9
0,0,OFF,2019-11-18 9:9
1,0,ON,2018-12-7 7:40
0,0,OFF,2018-12-7 9:40
1,0,ON,2007-2-3 7:23
0,0,OFF,2007-2-3 9:23
1,0,ON,2013-9-1 7:48
0,0,OFF,2013-9-1 8:48
1,0,ON,2011-10-15 7:27
